X1,ID,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Real Face,Position,Jersey Number,Joined,Loaned From,Contract Valid Until,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Release Clause
15969,244560,C. Gutiérrez,19,https://cdn.sofifa.org/players/4/19/244560.png,Mexico,https://cdn.sofifa.org/flags/83.png,58,73,U.N.A.M.,https://cdn.sofifa.org/teams/2/light/1881.png,€270K,€1K,1480,Right,1,3,2,High/ Medium,Normal,No,RM,18,"Jul 1, 2018",NA,2021,5'10,148lbs,53+2,53+2,53+2,55+2,56+2,56+2,56+2,55+2,58+2,58+2,58+2,56+2,55+2,55+2,55+2,56+2,46+2,47+2,47+2,47+2,46+2,44+2,41+2,41+2,41+2,44+2,43,45,37,64,54,62,58,50,60,60,55,58,56,56,69,55,55,49,54,42,43,34,58,60,60,34,30,35,11,14,14,7,13,€628K
16006,244578,G. Pozos,25,https://cdn.sofifa.org/players/4/19/244578.png,Mexico,https://cdn.sofifa.org/flags/83.png,58,62,Club León,https://cdn.sofifa.org/teams/2/light/110781.png,€120K,€3K,906,Right,1,3,1,Medium/ Medium,Normal,No,GK,1,"Jul 1, 2018",NA,2021,5'11,159lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,13,15,8,8,13,12,24,17,43,36,42,40,49,17,58,16,40,6,19,6,6,46,38,20,11,14,62,58,59,58,59,€213K
16033,235122,D. Rodríguez,20,https://cdn.sofifa.org/players/4/19/235122.png,Mexico,https://cdn.sofifa.org/flags/83.png,58,71,U.N.A.M.,https://cdn.sofifa.org/teams/2/light/1881.png,€220K,€2K,1320,Right,1,2,2,Medium/ Medium,Stocky,No,CB,42,"Jul 1, 2018",NA,2021,5'9,176lbs,38+2,38+2,38+2,37+2,36+2,36+2,36+2,37+2,36+2,36+2,36+2,38+2,39+2,39+2,39+2,38+2,50+2,49+2,49+2,49+2,50+2,52+2,56+2,56+2,56+2,52+2,35,24,52,46,29,41,35,33,33,34,43,44,58,45,71,41,66,59,68,23,47,53,32,29,40,55,67,68,8,6,8,5,14,€512K
16061,229252,A. Torres,22,https://cdn.sofifa.org/players/4/19/229252.png,Mexico,https://cdn.sofifa.org/flags/83.png,58,69,Guadalajara,https://cdn.sofifa.org/teams/2/light/1880.png,€170K,€3K,1116,Right,1,2,1,Medium/ Medium,Lean,No,GK,35,"Jan 4, 2017",NA,2021,6'2,183lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,12,13,44,11,14,16,13,38,20,55,58,58,60,56,25,58,38,63,16,22,12,11,32,35,18,15,19,62,57,53,50,58,€323K
16066,244615,B. García,20,https://cdn.sofifa.org/players/4/19/244615.png,Mexico,https://cdn.sofifa.org/flags/83.png,58,66,Club Tijuana,https://cdn.sofifa.org/teams/2/light/111678.png,€190K,€2K,1561,Left,1,3,2,High/ Medium,Lean,No,LM,33,"Jul 1, 2018",NA,2021,5'6,137lbs,51+2,51+2,51+2,54+2,53+2,53+2,53+2,54+2,54+2,54+2,54+2,57+2,55+2,55+2,55+2,57+2,57+2,53+2,53+2,53+2,57+2,56+2,50+2,50+2,50+2,56+2,62,33,59,70,44,57,46,45,63,48,61,63,61,59,89,58,55,68,35,40,38,41,57,46,42,46,53,59,5,13,7,12,10,€361K
16109,245150,C. Trejo,18,https://cdn.sofifa.org/players/4/19/245150.png,Mexico,https://cdn.sofifa.org/flags/83.png,58,77,Club Atlas,https://cdn.sofifa.org/teams/2/light/101114.png,€260K,€2K,1398,Right,1,3,2,High/ Low,Lean,No,ST,33,"Jul 1, 2018",NA,2021,5'10,154lbs,56+2,56+2,56+2,54+2,55+2,55+2,55+2,54+2,53+2,53+2,53+2,53+2,47+2,47+2,47+2,53+2,38+2,35+2,35+2,35+2,38+2,37+2,32+2,32+2,32+2,37+2,41,66,61,46,41,54,44,39,39,56,62,63,58,55,69,56,66,58,48,56,30,14,52,53,46,19,14,20,5,8,7,15,10,€605K
16115,244642,A. Tecpanécatl,20,https://cdn.sofifa.org/players/4/19/244642.png,Mexico,https://cdn.sofifa.org/flags/83.png,58,68,Puebla FC,https://cdn.sofifa.org/teams/2/light/110152.png,€210K,€1K,1442,Right,1,3,3,High/ Medium,Lean,No,RW,30,"Jan 1, 2015",NA,2021,5'7,154lbs,57+2,57+2,57+2,57+2,57+2,57+2,57+2,57+2,54+2,54+2,54+2,56+2,47+2,47+2,47+2,56+2,43+2,37+2,37+2,37+2,43+2,41+2,35+2,35+2,35+2,41+2,51,61,49,45,51,68,45,41,40,64,75,69,63,43,74,76,41,46,50,43,30,25,47,48,51,18,28,31,9,14,14,11,8,€399K
16118,244899,J. Veyna,23,https://cdn.sofifa.org/players/4/19/244899.png,Mexico,https://cdn.sofifa.org/flags/83.png,58,63,Club Necaxa,https://cdn.sofifa.org/teams/2/light/101121.png,€140K,€2K,1531,Right,1,3,2,Low/ Medium,Normal,No,CDM,20,"Jul 1, 2018",NA,2021,5'11,168lbs,50+2,50+2,50+2,52+2,51+2,51+2,51+2,52+2,53+2,53+2,53+2,54+2,54+2,54+2,54+2,54+2,55+2,57+2,57+2,57+2,55+2,55+2,58+2,58+2,58+2,55+2,49,34,55,68,32,60,43,48,62,60,60,64,54,53,63,51,57,46,77,37,64,47,34,45,44,48,57,66,6,7,13,9,11,€249K
16163,242118,S. Córdova,21,https://cdn.sofifa.org/players/4/19/242118.png,Mexico,https://cdn.sofifa.org/flags/83.png,58,67,Club Necaxa,https://cdn.sofifa.org/teams/2/light/101121.png,€200K,€5K,1431,Right,1,3,2,Medium/ Medium,Lean,No,RM,22,NA,Club América,"May 31, 2019",5'8,143lbs,53+2,53+2,53+2,56+2,55+2,55+2,55+2,56+2,54+2,54+2,54+2,56+2,51+2,51+2,51+2,56+2,46+2,42+2,42+2,42+2,46+2,43+2,35+2,35+2,35+2,43+2,60,58,43,54,45,58,45,46,53,62,64,63,57,38,73,59,47,62,40,41,32,26,53,53,53,30,28,32,7,8,14,8,8,NA
16192,205267,J. Rodríguez,25,https://cdn.sofifa.org/players/4/19/205267.png,Mexico,https://cdn.sofifa.org/flags/83.png,58,64,Puebla FC,https://cdn.sofifa.org/teams/2/light/110152.png,€130K,€1K,1145,Right,1,2,1,Medium/ Medium,Normal,No,GK,1,"Mar 25, 2012",NA,2022,6'1,176lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,10,20,35,12,15,11,10,32,24,64,62,64,56,68,38,72,41,62,12,15,15,13,25,39,12,11,13,58,54,54,58,58,€247K
16201,246234,J. Cobián,19,https://cdn.sofifa.org/players/4/19/246234.png,Mexico,https://cdn.sofifa.org/flags/83.png,58,67,Club Necaxa,https://cdn.sofifa.org/teams/2/light/101121.png,€190K,€1K,1419,Left,1,3,2,High/ Low,Lean,No,LM,77,"Jul 1, 2018",NA,2021,5'9,154lbs,55+2,55+2,55+2,56+2,56+2,56+2,56+2,56+2,55+2,55+2,55+2,57+2,51+2,51+2,51+2,57+2,45+2,42+2,42+2,42+2,45+2,42+2,36+2,36+2,36+2,42+2,57,57,39,60,51,60,45,41,53,63,61,67,50,43,71,67,44,54,53,40,29,17,54,47,51,34,32,27,13,6,11,5,7,€361K
16205,245724,D. Villa,20,https://cdn.sofifa.org/players/4/19/245724.png,Mexico,https://cdn.sofifa.org/flags/83.png,58,66,Club Atlas,https://cdn.sofifa.org/teams/2/light/101114.png,€190K,€2K,1445,Left,1,2,2,High/ Medium,Normal,No,LM,22,"Jun 1, 2018",NA,2021,5'7,154lbs,53+2,53+2,53+2,56+2,55+2,55+2,55+2,56+2,55+2,55+2,55+2,56+2,50+2,50+2,50+2,56+2,45+2,41+2,41+2,41+2,45+2,42+2,36+2,36+2,36+2,42+2,61,59,40,58,49,64,51,46,56,61,62,63,54,34,81,62,48,51,46,43,31,21,51,49,50,34,30,32,10,11,10,6,13,€361K
16259,212475,C. Camacho,23,https://cdn.sofifa.org/players/4/19/212475.png,Mexico,https://cdn.sofifa.org/flags/83.png,58,64,Club Necaxa,https://cdn.sofifa.org/teams/2/light/101121.png,€170K,€2K,1653,Right,1,3,2,Medium/ Medium,Normal,No,RM,34,"Jul 14, 2018",NA,2019,5'10,165lbs,53+2,53+2,53+2,55+2,54+2,54+2,54+2,55+2,55+2,55+2,55+2,57+2,56+2,56+2,56+2,57+2,58+2,58+2,58+2,58+2,58+2,58+2,56+2,56+2,56+2,58+2,55,40,54,64,42,57,57,49,62,58,67,69,61,53,71,58,61,70,58,54,59,55,46,47,42,58,54,52,15,15,14,15,7,€323K
16309,246294,J. Chávez,21,https://cdn.sofifa.org/players/4/19/246294.png,Mexico,https://cdn.sofifa.org/flags/83.png,57,67,Tiburones Rojos de Veracruz,https://cdn.sofifa.org/teams/2/light/110145.png,€170K,€1K,1473,Right,1,1,2,High/ Medium,Normal,No,RW,90,"Nov 1, 2018",NA,2021,5'6,150lbs,54+2,54+2,54+2,56+2,55+2,55+2,55+2,56+2,54+2,54+2,54+2,54+2,48+2,48+2,48+2,54+2,44+2,40+2,40+2,40+2,44+2,43+2,38+2,38+2,38+2,43+2,51,56,49,50,48,56,52,43,40,57,77,73,70,45,84,60,47,40,42,45,37,27,54,55,56,31,35,32,14,14,8,10,7,€315K
16314,246042,D. Tejeda,20,https://cdn.sofifa.org/players/4/19/246042.png,Mexico,https://cdn.sofifa.org/flags/83.png,57,67,Tiburones Rojos de Veracruz,https://cdn.sofifa.org/teams/2/light/110145.png,€170K,€1K,1575,Right,1,2,2,Medium/ Medium,Normal,No,CM,32,"Sep 1, 2017",NA,2021,5'11,154lbs,54+2,54+2,54+2,54+2,55+2,55+2,55+2,54+2,55+2,55+2,55+2,55+2,56+2,56+2,56+2,55+2,55+2,56+2,56+2,56+2,55+2,55+2,56+2,56+2,56+2,55+2,42,37,55,59,45,62,40,47,60,60,65,66,60,53,60,64,60,55,67,42,55,56,50,54,50,55,55,54,12,5,14,6,10,€315K
16381,244558,I. Domínguez,18,https://cdn.sofifa.org/players/4/19/244558.png,Mexico,https://cdn.sofifa.org/flags/83.png,57,75,U.N.A.M.,https://cdn.sofifa.org/teams/2/light/1881.png,€190K,€1K,1470,Right,1,2,2,Medium/ Medium,Lean,No,RB,20,"Jul 1, 2018",NA,2021,5'7,143lbs,45+2,45+2,45+2,46+2,45+2,45+2,45+2,46+2,46+2,46+2,46+2,48+2,47+2,47+2,47+2,48+2,54+2,52+2,52+2,52+2,54+2,56+2,57+2,57+2,57+2,56+2,45,27,64,50,34,45,37,33,46,36,67,73,60,58,74,36,67,57,49,35,57,57,47,49,45,62,58,56,10,11,7,5,10,€442K
16410,244830,M. Trejo,19,https://cdn.sofifa.org/players/4/19/244830.png,Mexico,https://cdn.sofifa.org/flags/83.png,57,70,Monarcas Morelia,https://cdn.sofifa.org/teams/2/light/1028.png,€170K,€1K,1430,Right,1,3,2,Low/ High,Lean,No,RB,34,"Jul 1, 2018",NA,2021,5'11,157lbs,46+2,46+2,46+2,50+2,48+2,48+2,48+2,50+2,46+2,46+2,46+2,50+2,45+2,45+2,45+2,50+2,55+2,50+2,50+2,50+2,55+2,55+2,55+2,55+2,55+2,55+2,56,33,46,33,31,58,38,35,32,48,68,60,67,60,52,33,58,58,55,27,59,53,56,43,42,55,63,62,8,6,9,13,10,€395K
16412,244831,J. Chávez,21,https://cdn.sofifa.org/players/4/19/244831.png,Mexico,https://cdn.sofifa.org/flags/83.png,57,67,Monarcas Morelia,https://cdn.sofifa.org/teams/2/light/1028.png,€170K,€1K,1418,Right,1,3,3,High/ Medium,Lean,No,RM,30,"Jul 1, 2018",NA,2021,5'8,148lbs,52+2,52+2,52+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,56+2,51+2,51+2,51+2,56+2,44+2,41+2,41+2,41+2,44+2,41+2,35+2,35+2,35+2,41+2,58,51,41,57,50,64,48,44,56,65,54,60,57,43,78,67,44,51,44,44,32,18,46,52,51,26,34,29,15,6,12,5,6,€323K
16421,244580,F. Moreno,20,https://cdn.sofifa.org/players/4/19/244580.png,Mexico,https://cdn.sofifa.org/flags/83.png,57,67,Club León,https://cdn.sofifa.org/teams/2/light/110781.png,€170K,€3K,1566,Right,1,2,2,Medium/ Medium,Normal,No,CM,32,"Jul 1, 2018",NA,2021,5'8,161lbs,52+2,52+2,52+2,54+2,54+2,54+2,54+2,54+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,52,35,56,63,39,57,40,39,61,54,64,60,57,55,69,60,61,55,58,47,60,44,56,55,50,59,56,55,8,12,6,11,14,€323K
16454,239736,T. Trueba,22,https://cdn.sofifa.org/players/4/19/239736.png,Mexico,https://cdn.sofifa.org/flags/83.png,57,67,Puebla FC,https://cdn.sofifa.org/teams/2/light/110152.png,€130K,€1K,918,Left,1,3,1,Medium/ Medium,Normal,No,GK,13,"Jan 1, 2016",NA,2021,6'0,172lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,5,14,26,5,11,14,13,17,17,42,39,28,50,41,25,62,28,50,8,23,12,6,27,37,15,12,14,64,55,54,54,54,€247K
16473,244612,L. Martínez,19,https://cdn.sofifa.org/players/4/19/244612.png,Mexico,https://cdn.sofifa.org/flags/83.png,57,71,Club Tijuana,https://cdn.sofifa.org/teams/2/light/111678.png,€200K,€1K,1436,Right,1,2,2,Medium/ Medium,Normal,No,RB,35,"Jul 1, 2018",NA,2021,5'9,170lbs,45+2,45+2,45+2,48+2,47+2,47+2,47+2,48+2,47+2,47+2,47+2,50+2,48+2,48+2,48+2,50+2,55+2,53+2,53+2,53+2,55+2,56+2,56+2,56+2,56+2,56+2,45,31,53,53,29,62,36,41,47,40,69,54,53,55,68,31,56,62,57,28,54,54,49,37,38,49,67,64,13,5,8,13,8,€465K
16483,244616,A. Díaz,18,https://cdn.sofifa.org/players/4/19/244616.png,Mexico,https://cdn.sofifa.org/flags/83.png,57,78,Club Tijuana,https://cdn.sofifa.org/teams/2/light/111678.png,€230K,€2K,1468,Right,1,3,2,Medium/ Low,Lean,No,RW,34,"Jul 1, 2018",NA,2021,5'6,132lbs,56+2,56+2,56+2,57+2,57+2,57+2,57+2,57+2,55+2,55+2,55+2,57+2,50+2,50+2,50+2,57+2,45+2,40+2,40+2,40+2,45+2,43+2,35+2,35+2,35+2,43+2,56,63,49,54,54,63,49,48,44,61,65,68,50,39,90,73,42,61,33,49,31,20,52,52,49,41,28,27,5,10,11,7,6,€621K
16551,245173,O. Mireles,19,https://cdn.sofifa.org/players/4/19/245173.png,Mexico,https://cdn.sofifa.org/flags/83.png,57,70,Club León,https://cdn.sofifa.org/teams/2/light/110781.png,€170K,€2K,1390,Right,1,2,2,Low/ High,Lean,No,CB,85,"Jul 1, 2018",NA,2021,5'10,150lbs,41+2,41+2,41+2,42+2,41+2,41+2,41+2,42+2,41+2,41+2,41+2,44+2,43+2,43+2,43+2,44+2,53+2,51+2,51+2,51+2,53+2,55+2,56+2,56+2,56+2,55+2,37,25,57,50,31,40,30,32,42,41,67,69,56,52,70,41,70,60,50,30,57,56,30,33,45,55,62,60,11,7,8,14,7,€395K
16572,186305,O. Tejeda,29,https://cdn.sofifa.org/players/4/19/186305.png,Mexico,https://cdn.sofifa.org/flags/83.png,57,57,Lobos BUAP,https://cdn.sofifa.org/teams/2/light/111035.png,€100K,€1K,1524,Left,1,3,2,Medium/ Medium,Stocky,No,LM,13,"Jul 1, 2011",NA,2020,5'9,172lbs,57+2,57+2,57+2,57+2,56+2,56+2,56+2,57+2,54+2,54+2,54+2,56+2,49+2,49+2,49+2,56+2,48+2,46+2,46+2,46+2,48+2,46+2,46+2,46+2,46+2,46+2,52,54,48,51,50,58,53,48,42,58,78,72,56,61,50,53,50,44,75,42,78,42,58,45,54,22,37,32,15,11,16,14,11,€165K
16574,236994,J. Hernandez,22,https://cdn.sofifa.org/players/4/19/236994.png,Mexico,https://cdn.sofifa.org/flags/83.png,57,65,Real Salt Lake,https://cdn.sofifa.org/teams/2/light/111065.png,€150K,€1K,1528,Right,1,3,2,High/ Medium,Lean,No,CAM,29,"Dec 21, 2016",NA,2021,5'3,126lbs,51+2,51+2,51+2,55+2,54+2,54+2,54+2,55+2,56+2,56+2,56+2,55+2,52+2,52+2,52+2,55+2,47+2,44+2,44+2,44+2,47+2,45+2,38+2,38+2,38+2,45+2,48,47,37,62,52,56,59,54,56,53,73,67,86,49,90,60,56,65,39,57,47,25,48,52,54,35,31,32,11,6,5,8,6,€255K
16575,245698,S. Villarreal,18,https://cdn.sofifa.org/players/4/19/245698.png,Mexico,https://cdn.sofifa.org/flags/83.png,57,74,Monterrey,https://cdn.sofifa.org/teams/2/light/1032.png,€190K,€2K,1462,Right,1,2,2,Low/ High,Lean,No,RB,98,"Jun 1, 2018",NA,2021,5'9,123lbs,47+2,47+2,47+2,51+2,49+2,49+2,49+2,51+2,50+2,50+2,50+2,53+2,51+2,51+2,51+2,53+2,56+2,53+2,53+2,53+2,56+2,56+2,53+2,53+2,53+2,56+2,55,32,50,57,31,51,38,34,54,50,68,67,60,57,70,37,56,55,40,33,60,53,55,43,45,54,57,56,11,9,8,11,6,€442K
16578,244932,K. Castañeda,18,https://cdn.sofifa.org/players/4/19/244932.png,Mexico,https://cdn.sofifa.org/flags/83.png,57,75,Deportivo Toluca,https://cdn.sofifa.org/teams/2/light/1882.png,€210K,€2K,1430,Right,1,3,2,High/ Medium,Lean,No,LM,95,"Jan 1, 2017",NA,2021,5'7,161lbs,53+2,53+2,53+2,55+2,54+2,54+2,54+2,55+2,54+2,54+2,54+2,55+2,50+2,50+2,50+2,55+2,45+2,42+2,42+2,42+2,45+2,43+2,37+2,37+2,37+2,43+2,55,53,44,58,46,59,48,43,54,58,66,67,58,38,78,59,42,54,54,40,28,26,51,50,50,34,31,28,10,6,11,5,14,€488K
16610,244951,J. Rodríguez,20,https://cdn.sofifa.org/players/4/19/244951.png,Mexico,https://cdn.sofifa.org/flags/83.png,57,66,Puebla FC,https://cdn.sofifa.org/teams/2/light/110152.png,€160K,€1K,1546,Left,1,3,2,Medium/ High,Normal,No,CM,24,"Jan 1, 2013",NA,2021,5'7,148lbs,53+2,53+2,53+2,54+2,55+2,55+2,55+2,54+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,53+2,53+2,53+2,53+2,53+2,53+2,50+2,50+2,50+2,53+2,42,45,58,60,38,55,43,40,64,54,67,66,59,51,73,60,56,64,42,45,61,47,58,52,43,39,52,53,15,12,12,10,8,€304K
16644,240107,J. Padilla,19,https://cdn.sofifa.org/players/4/19/240107.png,Mexico,https://cdn.sofifa.org/flags/83.png,57,76,Pachuca,https://cdn.sofifa.org/teams/2/light/110147.png,€220K,€2K,1382,Right,1,3,2,Medium/ Medium,Lean,No,RW,90,"Jul 1, 2017",NA,2021,5'9,139lbs,56+2,56+2,56+2,57+2,57+2,57+2,57+2,57+2,56+2,56+2,56+2,55+2,50+2,50+2,50+2,55+2,42+2,40+2,40+2,40+2,42+2,39+2,35+2,35+2,35+2,39+2,57,61,48,54,55,68,45,48,47,66,42,49,58,57,60,71,48,31,35,46,31,23,54,46,49,26,30,27,13,7,7,6,8,€512K
16693,239629,A. Medina,20,https://cdn.sofifa.org/players/4/19/239629.png,Mexico,https://cdn.sofifa.org/flags/83.png,56,70,Deportivo Toluca,https://cdn.sofifa.org/teams/2/light/1882.png,€200K,€2K,1480,Right,1,3,2,Medium/ High,Normal,No,CM,30,"Jul 11, 2014",NA,2021,6'0,163lbs,47+2,47+2,47+2,50+2,50+2,50+2,50+2,50+2,53+2,53+2,53+2,51+2,55+2,55+2,55+2,51+2,54+2,58+2,58+2,58+2,54+2,54+2,58+2,58+2,58+2,54+2,44,35,54,70,32,50,43,41,59,60,49,54,58,60,59,51,59,34,59,37,60,53,28,58,49,56,58,62,7,11,14,5,7,€465K
16763,239942,A. Ávila,20,https://cdn.sofifa.org/players/4/19/239942.png,Mexico,https://cdn.sofifa.org/flags/83.png,56,73,Club Atlas,https://cdn.sofifa.org/teams/2/light/101114.png,€200K,€2K,1543,Right,1,3,2,Medium/ Medium,Lean,No,LM,25,"Jan 1, 2016",NA,2021,5'10,143lbs,48+2,48+2,48+2,52+2,51+2,51+2,51+2,52+2,54+2,54+2,54+2,55+2,57+2,57+2,57+2,55+2,59+2,59+2,59+2,59+2,59+2,59+2,56+2,56+2,56+2,59+2,49,36,60,68,33,55,41,45,65,62,63,63,59,52,74,55,56,66,41,34,59,62,29,54,43,54,49,64,13,8,5,14,6,€465K
16767,210762,B. Hernández,23,https://cdn.sofifa.org/players/4/19/210762.png,Mexico,https://cdn.sofifa.org/flags/83.png,56,64,Querétaro,https://cdn.sofifa.org/teams/2/light/110150.png,€110K,€1K,1432,Left,1,3,2,Medium/ Medium,Lean,No,LB,12,"Aug 19, 2012",NA,2022,5'8,159lbs,47+2,47+2,47+2,51+2,48+2,48+2,48+2,51+2,47+2,47+2,47+2,50+2,44+2,44+2,44+2,50+2,54+2,49+2,49+2,49+2,54+2,55+2,55+2,55+2,55+2,55+2,59,30,52,39,30,55,38,40,30,59,68,69,59,54,68,33,54,38,61,36,58,54,51,38,40,48,60,62,9,15,7,10,7,€209K
16875,244640,J. Medina,20,https://cdn.sofifa.org/players/4/19/244640.png,Mexico,https://cdn.sofifa.org/flags/83.png,56,67,Querétaro,https://cdn.sofifa.org/teams/2/light/110150.png,€150K,€1K,1512,Right,1,3,2,Medium/ Medium,Normal,No,CM,15,"Jan 1, 2014",NA,2021,6'0,152lbs,48+2,48+2,48+2,50+2,50+2,50+2,50+2,50+2,52+2,52+2,52+2,53+2,54+2,54+2,54+2,53+2,54+2,55+2,55+2,55+2,54+2,54+2,53+2,53+2,53+2,54+2,47,35,59,63,41,58,47,43,65,51,63,59,53,52,65,52,62,57,51,38,57,45,32,59,47,49,53,64,14,10,7,7,8,€285K
16876,245152,S. Giménez,17,https://cdn.sofifa.org/players/4/19/245152.png,Mexico,https://cdn.sofifa.org/flags/83.png,56,79,Cruz Azul,https://cdn.sofifa.org/teams/2/light/1878.png,€200K,€2K,1323,Right,1,3,2,High/ Low,Lean,No,ST,40,"Jul 1, 2018",NA,2021,6'0,152lbs,54+2,54+2,54+2,50+2,52+2,52+2,52+2,50+2,50+2,50+2,50+2,49+2,44+2,44+2,44+2,49+2,34+2,33+2,33+2,33+2,34+2,33+2,30+2,30+2,30+2,33+2,36,65,65,45,45,45,40,36,39,53,55,52,52,51,66,52,63,55,47,52,29,14,55,48,48,14,14,13,6,14,12,6,10,€540K
16888,244904,M. Tapias,21,https://cdn.sofifa.org/players/4/19/244904.png,Mexico,https://cdn.sofifa.org/flags/83.png,56,64,Pachuca,https://cdn.sofifa.org/teams/2/light/110147.png,€120K,€3K,1304,Right,1,3,2,Medium/ High,Normal,No,CB,4,"Jan 1, 2014",NA,2021,5'11,159lbs,39+2,39+2,39+2,36+2,36+2,36+2,36+2,36+2,34+2,34+2,34+2,37+2,37+2,37+2,37+2,37+2,48+2,47+2,47+2,47+2,48+2,52+2,55+2,55+2,55+2,52+2,29,24,57,35,32,29,30,29,35,33,64,62,49,51,66,42,73,58,57,23,46,51,31,28,43,55,64,63,6,9,7,12,14,€228K
16924,239548,J. Pérez,18,https://cdn.sofifa.org/players/4/19/239548.png,Mexico,https://cdn.sofifa.org/flags/83.png,56,74,Club Atlas,https://cdn.sofifa.org/teams/2/light/101114.png,€190K,€2K,1331,Right,1,3,2,High/ Low,Normal,No,ST,99,"Jan 1, 2016",NA,2021,5'9,148lbs,54+2,54+2,54+2,50+2,52+2,52+2,52+2,50+2,50+2,50+2,50+2,49+2,45+2,45+2,45+2,49+2,34+2,33+2,33+2,33+2,34+2,32+2,30+2,30+2,30+2,32+2,41,66,59,45,40,49,47,38,39,55,44,38,57,51,74,55,66,49,48,52,30,11,60,48,54,19,13,20,13,9,8,13,7,€442K
16983,240105,D. López,18,https://cdn.sofifa.org/players/4/19/240105.png,Mexico,https://cdn.sofifa.org/flags/83.png,56,66,Club Tijuana,https://cdn.sofifa.org/teams/2/light/111678.png,€140K,€2K,1316,Right,1,3,2,Medium/ Medium,Lean,No,ST,27,"Jul 1, 2017",NA,2021,5'10,146lbs,55+2,55+2,55+2,51+2,53+2,53+2,53+2,51+2,52+2,52+2,52+2,49+2,46+2,46+2,46+2,49+2,34+2,34+2,34+2,34+2,34+2,33+2,33+2,33+2,33+2,33+2,38,62,66,54,40,54,46,35,38,52,42,40,51,60,63,52,66,33,46,58,32,14,56,49,52,21,14,19,15,9,6,8,7,€266K
17138,245359,C. Moreno,20,https://cdn.sofifa.org/players/4/19/245359.png,Mexico,https://cdn.sofifa.org/flags/83.png,55,64,CD Everton de Viña del Mar,https://cdn.sofifa.org/teams/2/light/112584.png,€100K,€1K,863,Right,1,3,1,Medium/ Medium,Normal,No,GK,12,"Jun 30, 2018",NA,2019,6'3,205lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,8,12,26,9,14,13,13,18,14,27,31,38,43,33,18,41,25,60,8,22,12,5,39,21,7,14,12,56,59,56,50,55,€155K
17144,235124,S. Jurado,20,https://cdn.sofifa.org/players/4/19/235124.png,Mexico,https://cdn.sofifa.org/flags/83.png,55,69,Tiburones Rojos de Veracruz,https://cdn.sofifa.org/teams/2/light/110145.png,€160K,€1K,880,Right,1,2,1,Medium/ Medium,Normal,No,GK,25,"Jul 14, 2017",NA,2019,6'1,176lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,7,10,27,7,14,10,13,26,10,30,28,42,44,48,25,62,23,43,5,27,10,6,25,36,19,10,10,57,58,57,50,56,€364K
17181,244637,M. Orozco,22,https://cdn.sofifa.org/players/4/19/244637.png,Mexico,https://cdn.sofifa.org/flags/83.png,55,64,Querétaro,https://cdn.sofifa.org/teams/2/light/110150.png,€120K,€1K,1419,Right,1,3,2,Medium/ Medium,Lean,No,RB,24,"Jan 1, 2014",NA,2021,5'7,134lbs,41+2,41+2,41+2,44+2,43+2,43+2,43+2,44+2,41+2,41+2,41+2,44+2,41+2,41+2,41+2,44+2,52+2,48+2,48+2,48+2,52+2,54+2,54+2,54+2,54+2,54+2,40,34,47,30,34,59,40,40,32,33,61,55,59,52,87,30,61,61,34,32,59,59,49,36,39,55,67,70,10,12,15,9,13,€228K
